N eta mean fluc binder
40 0.9 0.148468904138 0.23641643528 0.343841466368
400 0.34 0.767763981214 0.867320198254 0.662678668159
40 0.02 0.999307010849 5.17482339671e-07 0.666666649394
40 0.7 0.318550668265 0.413063628349 0.557265116332
100 0.74 0.189577985157 0.649202471605 0.476316400827
40 0.12 0.975495780318 0.000625253926985 0.666644794697
40 0.72 0.288491069357 0.423715530056 0.530495040446
1000 0.66 0.188257169204 5.1754888256 0.522654991887
400 0.48 0.563250575936 2.20620432991 0.649728045267
1000 0.0 1.0 4.29005201368e-26 0.666666666667
1000 0.16 0.942169948317 0.282948134246 0.666268858474
100 0.12 0.973693236499 0.00132568073642 0.666648124596
1000 0.2 0.909553188404 0.562182006811 0.665830477147
400 0.0 1.0 0.0 0.666666666667
400 0.18 0.934208938876 0.070825808272 0.666411659488
40 0.4 0.746157051757 0.0636953800299 0.662943820131
400 0.46 0.595714347023 2.05987663261 0.652531292179
1000 0.44 0.588184408572 7.41483981984 0.646460087147
40 0.42 0.722453418105 0.0760578716141 0.661924065775
400 0.22 0.900368880353 0.14622686034 0.666100560022
1000 0.12 0.966958270621 0.11231495749 0.666513698896
400 0.1 0.979209934549 0.00834526368162 0.66663817899
400 0.82 0.0597029893579 0.387543050666 0.338519645552
40 0.88 0.154530833005 0.250047887003 0.353013797173
1000 0.9 0.0301245949736 0.245451405991 0.335251320935
N eta mean fluc binder
100 0.98 0.0886593943681 0.215434950133 0.337486953716
1000 0.4 0.656942362415 5.31364043824 0.65446410105
400 0.04 0.996752287968 0.000343039189527 0.666665523633
40 0.84 0.170447035437 0.289566285505 0.381377315454
40 0.98 0.140908627822 0.210512484228 0.345057019363
100 0.42 0.700844542543 0.163799371738 0.662600004893
100 0.94 0.0905211406137 0.219085467473 0.343226736673
40 0.5 0.620228365733 0.136689169401 0.655253903705
400 0.86 0.0520143765261 0.298321568803 0.32354684034
1000 0.38 0.688395381505 5.21954292186 0.656024084067
100 0.64 0.35575772965 0.761973303122 0.605251974793
1000 0.08 0.985476760199 0.0222216424335 0.666636790365
400 0.78 0.075826081516 0.595773537272 0.360010004786
1000 0.96 0.0283279028475 0.215824434783 0.339494628509
40 0.78 0.21290810833 0.364726989818 0.442540854058
40 0.04 0.997248973164 7.86545213675e-06 0.666666403069
1000 0.06 0.991883159681 0.0116860059171 0.666651149738
400 0.66 0.236478348691 2.59178345918 0.55530123531
40 0.48 0.64644968395 0.118683858945 0.657547139744
100 0.1 0.981577303665 0.000697275448035 0.666657065334
100 0.88 0.0988325810978 0.261359142304 0.337783028701
400 0.76 0.0896720558012 0.781275708759 0.38740742627
400 0.7 0.163085155368 1.80689512316 0.490285852977
100 0.38 0.750526564514 0.113897398001 0.664117639358
100 0.16 0.953226972217 0.00423320155239 0.666605136558
N eta mean fluc binder
100 0.32 0.819563658787 0.0629779097953 0.665478724286
100 0.58 0.461781566654 0.547382512185 0.639282045963
1000 0.98 0.0279882870422 0.21034703598 0.334778212373
100 0.36 0.774860609107 0.0961307446974 0.664662118339
400 0.12 0.970044001076 0.018338274167 0.666603501748
40 0.74 0.25893069782 0.414783203784 0.499629905864
400 0.06 0.992475010222 0.00117624460603 0.666662718381
1000 0.04 0.996292568508 0.00171100935408 0.666664380858
40 0.08 0.989037335413 0.000126318179198 0.66666236485
400 0.16 0.947387106468 0.0530330752673 0.666479342904
40 0.82 0.180868452979 0.320130673743 0.386111064178
1000 0.32 0.772624695906 3.11155996531 0.661154206527
1000 0.64 0.224401584087 6.05379038901 0.551361538764
1000 0.68 0.154331041122 4.09251576605 0.493072855011
40 0.1 0.982917632579 0.00030878184534 0.666656022969
400 0.56 0.42241341645 2.89128670018 0.628567796192
40 0.46 0.672700762892 0.104429860771 0.659191017693
400 0.68 0.198389973743 2.29562165761 0.524611798456
1000 0.82 0.0378338209296 0.378954977867 0.348533099673
40 0.52 0.592616492421 0.157352692255 0.652451557179
40 0.94 0.142813205985 0.218066887529 0.337917956036
100 0.34 0.798033587063 0.0743248796742 0.665183483273
100 0.04 0.997026333458 1.72149450682e-05 0.666666435962
40 0.54 0.565319382199 0.177657324979 0.649106913899
100 0.0 1.0 1.77493703675e-28 0.666666666667
N eta mean fluc binder
400 0.44 0.62595194779 1.85292518512 0.655057186678
40 0.06 0.993832731141 4.05077502606e-05 0.666665300055
1000 0.22 0.892067609268 0.702591184068 0.66558413967
400 0.02 0.999091437642 2.35138642234e-05 0.666666588252
1000 0.14 0.954564808722 0.242539949651 0.666349575296
100 0.62 0.392687539268 0.722703955186 0.619432648354
1000 0.76 0.0591566384865 0.8972405979 0.362056389361
40 0.44 0.69790154747 0.0863844788125 0.660914081983
40 0.58 0.507015110268 0.226301352437 0.639698287103
100 0.18 0.941021104952 0.00668187618253 0.666567103609
40 0.66 0.384463363507 0.362235350146 0.597916024502
100 0.06 0.99341353367 8.25038965076e-05 0.66666555351
400 0.62 0.310272441902 2.98365944015 0.594193698981
100 0.14 0.964308888821 0.00238796416085 0.666632645142
100 0.4 0.72596050811 0.136998375103 0.663434859361
100 0.7 0.252657084844 0.771209003829 0.544286169243
1000 0.56 0.37415693121 9.11044955318 0.608130048058
1000 0.02 0.999034471237 0.000168531473918 0.666666442092
400 0.4 0.687366668602 1.22798119448 0.659736547368
1000 0.3 0.801048199341 2.18247561449 0.662818896663
400 0.92 0.0466237056798 0.234225365102 0.345825028695
100 0.66 0.322136042041 0.768405343254 0.591914878505
400 0.94 0.0457662370273 0.226817184194 0.336565176776
100 0.68 0.286938808669 0.790873829084 0.569532830262
1000 0.48 0.520135328405 8.32912717336 0.638005430699
N eta mean fluc binder
100 0.6 0.427451501467 0.62731266976 0.631091107315
